,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1522,2762694.9525,17.69277108433735,0.963855421686747,0.909638554216867,0.048192771084337,0.006024096385542,0.036144578313253,166,60.08625738783949,21,0.993243243243243,148.0,53.570880080724365,15.0,0.121621621621622,0.121621621621622,0.4,-0.029587738709942,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,54330,74531.195,4_182
916,1019097.14049,7.541666666666667,0.958333333333333,0.625,0.291666666666667,0.041666666666667,0.041666666666667,24,23.550257425372003,13,1.0,21.0,20.606475247200503,9.0,0.142857142857143,0.142857142857143,0.444444444444444,-0.041666666666667,7.31,11.32,11.46,8.14,9.7,18.16,21.3,2.37,37.44,34.64,0.16867469879518,-0.5,0.152046783625731,-0.214285714285714,-0.32377428307123,-0.293517844136926,-0.040155440414508,-0.942176870748299,0.059496567505721,0.850035829840829,0,3,Brooklyn,green,21750,38361.76,3_360.01
1943,12090470.8789,16.097122302158272,0.956834532374101,0.755395683453237,0.165467625899281,0.035971223021583,0.043165467625899,278,22.99331455197158,33,0.984496124031008,258.0,21.339119260462837,25.0,0.077519379844961,0.077519379844961,0.32,-0.028097207273551,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,62039,66403.53,4_864
823,2038976.36296,10.0875,0.970833333333333,0.904166666666667,0.054166666666667,0.0125,0.029166666666667,240,117.70612173825783,40,0.980891719745223,157.0,76.99942130377701,21.0,0.528662420382166,0.528662420382166,0.904761904761905,-0.010254329004329,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,46027,54378.095,3_264
393,2992858.82454,13.466666666666669,0.936231884057971,0.742028985507246,0.159420289855072,0.034782608695652,0.063768115942029,345,115.2743982346131,52,0.98019801980198,404.0,134.98799097618462,43.0,-0.146039603960396,-0.146039603960396,0.209302325581395,-0.044854340506514,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,57292,69443.77,2_248
622,7077851.31922,12.875299760191847,0.985611510791367,0.930455635491607,0.038369304556355,0.016786570743405,0.014388489208633,417,58.91618532133205,19,1.0,117.0,16.530440485841364,13.0,2.564102564102564,2.564102564102564,0.461538461538462,-0.014388489208633,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,30530,65935.9,3_1058.04
381,1071852.03049,6.531746031746032,0.952380952380952,0.706349206349206,0.214285714285714,0.031746031746032,0.047619047619048,126,117.55353949593096,24,0.91025641025641,78.0,72.77123873557629,16.0,0.615384615384615,0.615384615384616,0.5,0.046277665995976,8.72,12.82,15.05,10.24,18.17,27.05,28.41,10.52,30.97,29.66,-0.271578947368421,0.219512195121951,-0.236538461538461,-0.115716753022452,-0.442811501597444,-0.320747663551402,-0.166226138032305,-0.955082742316785,0.226474561008555,0.993445151339888,1,2,Bronx,blue,32484,26257.15583333333,2_237.03
2052,5672822.01675,7.654545454545454,0.955555555555556,0.56969696969697,0.260606060606061,0.125252525252525,0.044444444444444,495,87.25815802759645,48,0.930672268907563,476.0,83.90885499219377,28.0,0.039915966386555,0.039915966386555,0.714285714285714,0.026736894908452,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,65345,62550.635,5_239
995,1809983.98805,11.1871921182266,0.980295566502463,0.891625615763547,0.073891625615764,0.014778325123153,0.019704433497537,203,112.1556883045709,37,0.983783783783784,185.0,102.21084894751536,20.0,0.097297297297297,0.097297297297297,0.85,-0.003545715368375,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,46690,46090.352999999996,3_437
372,1717138.83141,9.941558441558442,0.967532467532468,0.844155844155844,0.084415584415584,0.038961038961039,0.032467532467532,154,89.68407049157781,31,0.991304347826087,115.0,66.97187082163279,25.0,0.339130434782609,0.339130434782609,0.24,-0.023980405559353,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,41341,46744.165,2_230
190,978724.21967,9.225,0.875,0.5,0.3,0.075,0.125,40,40.86953116730569,14,0.981132075471698,106.0,108.30425759336003,19.0,-0.622641509433962,-0.622641509433962,-0.263157894736842,-0.108173076923077,8.17,12.27,14.63,9.85,16.22,25.45,27.17,9.51,30.7,29.5,-0.015021459227468,0.444444444444444,0.004115226337448,-0.103730664240218,-0.460369881109643,-0.35223642172524,-0.18179012345679,-0.95541958041958,0.231751824817518,0.984394626180984,0,1,Manhattan,gold,99038,55283.7775,1_281
826,1717368.04272,11.895424836601308,0.96078431372549,0.836601307189543,0.111111111111111,0.013071895424837,0.03921568627451,153,89.0898142937816,33,0.994505494505495,182.0,105.97611896384475,27.0,-0.159340659340659,-0.159340659340659,0.222222222222222,-0.033907485646192,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,50811,53929.41,3_267
1622,6035942.23275,14.09247311827957,0.963440860215054,0.888172043010753,0.070967741935484,0.004301075268817,0.036559139784946,465,77.03851065323136,29,0.995085995085995,407.0,67.42940609863477,16.0,0.142506142506143,0.142506142506142,0.8125,-0.031801407141909,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,74542,68763.475,4_334.01
906,1755149.7392399998,11.787234042553193,0.904255319148936,0.712765957446808,0.159574468085106,0.031914893617021,0.095744680851064,188,107.1133680488174,27,0.978723404255319,188.0,107.1133680488174,26.0,0.0,0.0,0.038461538461538,-0.076086956521739,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,32656,45474.725,3_351
1496,3383204.7126,17.603217158176943,0.93029490616622,0.777479892761394,0.142091152815013,0.010723860589812,0.06970509383378,373,110.2504966994293,37,0.980582524271845,412.0,121.7780285259112,30.0,-0.094660194174757,-0.094660194174757,0.233333333333333,-0.051283412523558,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,83750,76194.95,4_1571.02
1727,3612066.08052,10.751700680272108,0.959183673469388,0.894557823129252,0.051020408163265,0.013605442176871,0.040816326530612,294,81.39385975952997,46,0.970930232558139,172.0,47.61817645795632,26.0,0.709302325581395,0.709302325581395,0.769230769230769,-0.012098252474643,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,43879,62152.44,4_500
1688,2517110.85055,10.604026845637584,0.959731543624161,0.788590604026846,0.161073825503356,0.01006711409396,0.040268456375839,298,118.38970061047796,37,0.96078431372549,204.0,81.04529840448826,35.0,0.46078431372549,0.46078431372549,0.057142857142857,-0.001095740309547,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,47907,64053.60366666666,4_454
1829,4664112.73577,13.983388704318935,0.960132890365448,0.790697674418605,0.116279069767442,0.053156146179402,0.039867109634551,301,64.53531830214386,46,0.975476839237057,367.0,78.68591965743123,44.0,-0.17983651226158,-0.17983651226158,0.045454545454545,-0.015729690603018,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,80441,83961.505,4_626
898,2475181.58397,4.733333333333333,0.878787878787879,0.690909090909091,0.151515151515152,0.036363636363636,0.121212121212121,165,66.6617758747836,21,0.969230769230769,65.0,26.26069958703596,10.0,1.538461538461539,1.538461538461539,1.1,-0.093314093314093,7.31,11.32,11.46,8.14,9.7,18.16,21.3,2.37,37.44,34.64,0.16867469879518,-0.5,0.152046783625731,-0.214285714285714,-0.32377428307123,-0.293517844136926,-0.040155440414508,-0.942176870748299,0.059496567505721,0.850035829840829,0,3,Brooklyn,green,19574,41256.96,3_342
1119,1972387.64179,15.10600706713781,0.964664310954064,0.809187279151943,0.091872791519435,0.063604240282686,0.035335689045936,283,143.48092332558377,40,0.996784565916399,311.0,157.67691573942244,36.0,-0.090032154340836,-0.090032154340836,0.111111111111111,-0.03222386868802,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,89938,62347.325,3_564
1717,4466742.68905,12.094986807387862,0.963060686015831,0.860158311345646,0.063324538258575,0.03957783641161,0.036939313984169,379,84.84930213891654,52,0.980246913580247,405.0,90.6700985917182,34.0,-0.064197530864198,-0.064197530864197,0.529411764705882,-0.017532549530449,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,70833,72613.41333333334,4_484
173,4756106.14184,8.547511312217194,0.923076923076923,0.597285067873303,0.199095022624434,0.126696832579186,0.076923076923077,221,46.46658283250624,26,0.987654320987654,162.0,34.06147700844348,15.0,0.364197530864198,0.364197530864198,0.733333333333333,-0.065384615384615,8.17,12.27,14.63,9.85,16.22,25.45,27.17,9.51,30.7,29.5,-0.015021459227468,0.444444444444444,0.004115226337448,-0.103730664240218,-0.460369881109643,-0.35223642172524,-0.18179012345679,-0.95541958041958,0.231751824817518,0.984394626180984,0,1,Manhattan,gold,35481,46355.88333333334,1_255
1406,2275552.29938,13.888461538461538,0.957692307692308,0.865384615384615,0.069230769230769,0.023076923076923,0.042307692307692,260,114.25797599591094,52,0.982658959537572,346.0,152.05099882532764,29.0,-0.248554913294798,-0.248554913294798,0.793103448275862,-0.025407239819004,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,46250,65195.225,4_1193
927,1804019.96798,5.37593984962406,0.984962406015038,0.586466165413534,0.338345864661654,0.06015037593985,0.015037593984962,133,73.72423939903668,20,1.0,87.0,48.2256302835804,12.0,0.528735632183908,0.528735632183908,0.666666666666667,-0.015037593984962,8.45,12.72,13.78,10.04,17.33,27.75,28.67,3.67,30.46,27.62,-0.107142857142857,0.289473684210526,-0.077519379844961,-0.144804088586031,-0.406184118060436,-0.332177263969172,-0.225217391304348,-0.956916099773242,0.214002642007926,0.973657927590512,0,3,Brooklyn,green,136176,71907.92,3_37
1864,2608092.98927,10.902061855670103,0.938144329896907,0.644329896907217,0.278350515463918,0.015463917525773,0.061855670103093,194,74.38385088190441,16,0.973782771535581,267.0,102.37365044055916,30.0,-0.273408239700375,-0.273408239700375,-0.466666666666667,-0.03659793814433,8.15,12.0,12.67,9.07,16.66,26.72,26.7,5.64,32.67,30.21,0.043227665706052,-0.08695652173913,0.040431266846361,-0.162511542012927,-0.391791044776119,-0.274390243902439,-0.142768273716952,-0.952380952380952,0.170008019246191,0.682767400763866,0,4,Queens,purple,52005,53032.83375,4_683
460,2976525.52651,12.0,0.97244094488189,0.751968503937008,0.181102362204724,0.039370078740157,0.02755905511811,254,85.33439331790882,44,0.976744186046512,516.0,173.35648406315337,48.0,-0.507751937984496,-0.507751937984496,-0.083333333333333,-0.004405699287589,7.91,11.83,14.07,9.45,13.03,21.84,23.09,5.4,31.97,30.42,-0.094117647058824,0.0,-0.082417582417582,-0.089595375722543,-0.460068259385665,-0.332821300563236,-0.13855421686747,-0.955489614243324,0.167298777918247,0.943361126053434,1,2,Bronx,blue,59632,75660.3775,2_345
1873,5867574.77032,5.51269035532995,0.888324873096447,0.588832487309645,0.233502538071066,0.065989847715736,0.111675126903553,197,33.57434846786898,32,0.982062780269058,446.0,76.01096150593689,32.0,-0.55829596412556,-0.558295964125561,0.0,-0.095450015066175,9.36,13.32,13.98,10.68,15.92,26.18,26.77,4.25,33.29,30.71,0.113821138211382,0.32,0.121212121212121,-0.118811881188119,-0.338515901060071,-0.25607476635514,-0.152618135376756,-0.954261954261954,0.118740515933232,0.788505994301382,0,4,Queens,purple,123658,78758.055,4_7
12,1889012.23249,3.785714285714286,1.0,1.0,0.0,0.0,0.0,14,7.411280752558129,5,1.0,91.0,48.17332489162784,11.0,-0.846153846153846,-0.846153846153846,-0.545454545454545,0.0,9.5,14.09,15.03,11.02,23.8,32.42,33.8,6.19,27.33,25.09,0.111872146118722,0.419354838709677,0.123949579831933,-0.173913043478261,-0.386304909560723,-0.278350515463917,-0.237035225048924,-0.957592339261286,0.212734452122409,0.789133247089263,0,1,Manhattan,gold,105887,104363.1,1_111
1061,1110945.6996,13.26923076923077,0.961538461538462,0.743589743589744,0.192307692307692,0.025641025641026,0.038461538461538,78,70.21045225530301,13,0.986111111111111,144.0,129.61929647132865,13.0,-0.458333333333333,-0.458333333333333,0.0,-0.024918743228602,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,51082,50861.025,3_508.04
355,1541640.87484,7.679389312977099,0.877862595419847,0.572519083969466,0.221374045801527,0.083969465648855,0.122137404580153,131,84.97439458044721,20,1.0,4.0,2.594638002456403,2.0,31.75,31.75,9.0,-0.122137404580153,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,23370,29355.63875,2_219
807,1895137.46309,15.215909090909092,0.920454545454545,0.863636363636364,0.056818181818182,0.0,0.079545454545455,88,46.43462636030476,23,0.974193548387097,155.0,81.78826233917317,27.0,-0.432258064516129,-0.432258064516129,-0.148148148148148,-0.055162552679109,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,50739,56767.98166666666,3_248
1382,2802497.8016500003,12.930693069306932,0.930693069306931,0.767326732673267,0.108910891089109,0.054455445544554,0.069306930693069,202,72.07855787828642,32,0.983014861995754,471.0,168.06436020135104,46.0,-0.571125265392781,-0.571125265392781,-0.304347826086957,-0.053225840942626,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,90563,79661.32333333333,4_1133
1459,9659753.87633,13.076723016905072,0.956436931079324,0.847204161248374,0.077373211963589,0.03185955786736,0.043563068920676,1538,159.2173071581745,70,0.983174835405998,1367.0,141.51499277322787,50.0,0.125091441111924,0.125091441111924,0.4,-0.027195472629884,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,75750,89998.355,4_1417
348,1869241.53361,7.53170731707317,0.897560975609756,0.648780487804878,0.204878048780488,0.04390243902439,0.102439024390244,205,109.67015033316254,28,0.923076923076923,65.0,34.77346230075885,13.0,2.153846153846154,2.153846153846154,1.153846153846154,-0.027642276422764,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,31714,26886.208333333336,2_213.02
875,8954917.60787,10.56122448979592,0.913265306122449,0.775510204081633,0.11734693877551,0.020408163265306,0.086734693877551,196,21.8874152262156,29,0.987068965517241,232.0,25.907552716745,25.0,-0.155172413793103,-0.155172413793104,0.16,-0.074770519561536,7.31,11.32,11.46,8.14,9.7,18.16,21.3,2.37,37.44,34.64,0.16867469879518,-0.5,0.152046783625731,-0.214285714285714,-0.32377428307123,-0.293517844136926,-0.040155440414508,-0.942176870748299,0.059496567505721,0.850035829840829,0,3,Brooklyn,green,59022,50229.611666666664,3_314
706,1787081.56305,10.23444976076555,0.966507177033493,0.822966507177033,0.100478468899522,0.043062200956938,0.033492822966507,209,116.9504539251701,42,0.977142857142857,175.0,97.92502122920942,28.0,0.194285714285714,0.194285714285714,0.5,-0.01088446794818,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,102835,53977.595,3_141
1307,2107750.59325,8.46043165467626,0.956834532374101,0.733812949640288,0.215827338129496,0.007194244604317,0.043165467625899,139,65.94708142658946,26,0.981818181818182,55.0,26.094168909801585,10.0,1.527272727272727,1.527272727272728,1.6,-0.025446309618971,8.12,12.04,12.7,9.18,14.29,25.2,26.37,3.67,33.25,30.74,-0.219435736677116,-0.428571428571428,-0.232835820895522,-0.163172288058341,-0.405998536942209,-0.337812789620018,-0.183089637635092,-0.951048951048951,0.192201654194565,0.887499292626337,0,3,Brooklyn,green,10693,33229.20857142857,3_906
1490,5175923.74127,5.0,1.0,0.5,0.5,0.0,0.0,2,0.386404456474713,2,0.979591836734694,49.0,9.46690918363048,3.0,-0.959183673469388,-0.959183673469388,-0.333333333333333,0.020833333333333,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,51801,56762.04,4_1551.01
169,652856.459841,7.235849056603773,0.981132075471698,0.80188679245283,0.150943396226415,0.028301886792453,0.018867924528302,106,162.36340837588676,20,1.0,15.0,22.975954015455677,5.0,6.066666666666666,6.066666666666667,3.0,-0.018867924528302,8.17,12.27,14.63,9.85,16.22,25.45,27.17,9.51,30.7,29.5,-0.015021459227468,0.444444444444444,0.004115226337448,-0.103730664240218,-0.460369881109643,-0.35223642172524,-0.18179012345679,-0.95541958041958,0.231751824817518,0.984394626180984,0,1,Manhattan,gold,41786,51704.255,1_249
651,1720940.11007,6.866071428571429,0.982142857142857,0.848214285714286,0.107142857142857,0.026785714285714,0.017857142857143,224,130.16141508311333,32,0.990909090909091,110.0,63.91855204974316,20.0,1.036363636363636,1.036363636363636,0.6,-0.008846657929227,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,16404,42000.315,3_1156
1952,22023572.3686,8.14481897627965,0.948813982521848,0.538077403245943,0.358302122347066,0.052434456928839,0.051186017478152,801,36.37012136786772,40,0.947735191637631,574.0,26.06298335225477,34.0,0.395470383275261,0.395470383275261,0.176470588235294,0.001138283028567,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,69886,63314.16,4_907
442,1919429.5017,14.428571428571429,0.918918918918919,0.764478764478765,0.111969111969112,0.042471042471042,0.081081081081081,259,134.935927456887,44,0.96,275.0,143.27173764727388,32.0,-0.058181818181818,-0.058181818181818,0.375,-0.042792792792793,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,75069,65895.89083333332,2_318
864,2273119.75274,15.432748538011696,0.976608187134503,0.888888888888889,0.087719298245614,0.0,0.023391812865497,171,75.22700895712951,36,0.988235294117647,170.0,74.78708492814044,24.0,0.005882352941176,0.005882352941177,0.5,-0.01176552492342,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,56250,57388.77,3_302
1478,14237229.6594,13.071337579617834,0.95796178343949,0.692356687898089,0.196815286624204,0.068789808917197,0.04203821656051,1570,110.27426244848289,71,0.993650793650794,1890.0,132.75054524053036,53.0,-0.169312169312169,-0.169312169312169,0.339622641509434,-0.035917055004986,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,127768,96791.395,4_1483
1963,7059359.69305,7.62111801242236,0.968944099378882,0.720496894409938,0.198757763975155,0.049689440993789,0.031055900621118,161,22.8066010233911,42,0.991394148020654,581.0,82.30208195397658,41.0,-0.72289156626506,-0.72289156626506,0.024390243902439,-0.022644927536232,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,73796,72822.435,4_939
1684,2240965.61182,10.849462365591398,0.935483870967742,0.863799283154122,0.057347670250896,0.014336917562724,0.064516129032258,279,124.49990242081856,40,0.991561181434599,237.0,105.75798162628674,34.0,0.177215189873418,0.177215189873418,0.176470588235294,-0.056554564172958,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,57500,64776.047,4_448
1997,8917025.84881,23.34503816793893,0.990076335877863,0.884732824427481,0.083969465648855,0.021374045801527,0.009923664122137,1310,146.90997000696402,56,0.999310344827586,1450.0,162.61027214511284,44.0,-0.096551724137931,-0.096551724137931,0.272727272727273,-0.009240381626708,7.17,11.51,11.65,8.17,9.24,17.7,19.14,1.82,35.18,31.28,-0.051282051282051,-0.142857142857143,-0.056,-0.226325757575758,-0.390824129141886,-0.283165244375485,-0.140923938404106,-0.944954128440367,0.064838829195998,0.568644205729167,0,5,Staten Island,darkorange,95556,83822.61,5_122
207,2335526.77161,7.516949152542373,0.949152542372881,0.711864406779661,0.194915254237288,0.042372881355932,0.050847457627119,118,50.523933801305326,28,0.983695652173913,184.0,78.78308321559476,22.0,-0.358695652173913,-0.358695652173913,0.272727272727273,-0.035115647532541,8.55,12.94,13.85,10.11,19.88,29.61,30.54,5.89,28.82,26.1,-0.1421143847487,-0.421052631578947,-0.153473344103393,-0.160299003322259,-0.399578651685393,-0.298022598870056,-0.22885032537961,-0.958630527817404,0.200092635479389,0.997908735724304,0,1,Manhattan,gold,68675,64806.66,1_32
1530,1901478.52528,17.366935483870968,0.943548387096774,0.883064516129032,0.05241935483871,0.008064516129032,0.056451612903226,248,130.4248229484901,21,1.0,199.0,104.65540228528036,18.0,0.246231155778894,0.246231155778895,0.166666666666667,-0.056451612903226,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,78194,72769.325,4_188
